search_image_path,GTX,GTY,output_X,output_Y
../outputs/search/dram_000_search.png,146.0,735.0,892.0,796.0
../outputs/search/dram_002_search.png,643.0,175.0,643.0,175.0
../outputs/search/dram_004_search.png,502.0,848.0,258.0,560.0
../outputs/search/dram_006_search.png,181.0,403.0,573.0,570.0
../outputs/search/dram_008_search.png,741.0,747.0,741.0,747.0
../outputs/search/dram_010_search.png,899.0,599.0,257.0,776.0
../outputs/search/dram_012_search.png,337.0,261.0,651.0,105.0
../outputs/search/dram_014_search.png,385.0,694.0,682.0,248.0
../outputs/search/dram_016_search.png,508.0,335.0,318.0,796.0
../outputs/search/dram_018_search.png,219.0,348.0,455.0,671.0
../outputs/search/dram_020_search.png,454.0,594.0,832.0,570.0
../outputs/search/dram_022_search.png,508.0,881.0,600.0,474.0
../outputs/search/dram_024_search.png,880.0,864.0,549.0,664.0
../outputs/search/dram_026_search.png,488.0,486.0,488.0,486.0
../outputs/search/dram_028_search.png,626.0,397.0,918.0,833.0
../outputs/search/finfet_001_search.png,504.0,630.0,683.0,285.0
../outputs/search/finfet_003_search.png,865.0,562.0,865.0,562.0
../outputs/search/finfet_005_search.png,153.0,707.0,153.0,707.0
../outputs/search/finfet_007_search.png,106.0,382.0,106.0,382.0
../outputs/search/finfet_009_search.png,400.0,880.0,400.0,880.0
../outputs/search/finfet_011_search.png,720.0,79.0,720.0,79.0
../outputs/search/finfet_013_search.png,898.0,785.0,898.0,785.0
../outputs/search/finfet_015_search.png,126.0,658.0,509.0,467.0
../outputs/search/finfet_017_search.png,748.0,575.0,748.0,575.0
../outputs/search/finfet_019_search.png,433.0,391.0,433.0,391.0
../outputs/search/finfet_021_search.png,461.0,551.0,461.0,551.0
../outputs/search/finfet_023_search.png,220.0,110.0,220.0,110.0
../outputs/search/finfet_025_search.png,743.0,426.0,743.0,426.0
../outputs/search/finfet_027_search.png,115.0,569.0,50.0,736.0
../outputs/search/finfet_029_search.png,888.0,287.0,705.0,427.0
